date,time,temperature_2m,temp_f
2026-07-17,2026-07-16T23:30,12.8,55.0
2026-07-17,2026-07-17T04:45,10.6,51.8
2026-07-17,2026-07-17T09:30,16.8,62.2
2026-07-17,2026-07-17T13:15,20.8,69.4
2026-07-17,2026-07-17T14:00,20.6,69.1
